編號,年度,年級,課次,生字,生字注音,部首,部首注音,總筆畫,部首外筆畫,字義教學,造詞教學-造詞,造詞教學1,造詞教學2,成語教學,字形辨別,字音辨別,教學圖卡
128,103,4, 第二課  水中奇景  ,丑,丑,一,一,4,3,"1.一種戲劇角色。扮演滑稽可笑的喜劇人物。如：小丑、文丑、武丑
2.地支的第二位。如：乙丑
4.時辰名。約當凌晨一點到三點。如：丑時",小丑魚,"解釋
動物名。硬骨魚綱。一種生活在淺海珊瑚礁附近的熱帶魚。色澤鮮豔，以水中浮游生物為食。
例句
電影「海底總動員」裡的小丑魚，活潑可愛，真是討人喜愛！","1.女丑
解釋
戲劇中的女性丑角。
3.丑角
解釋
戲劇中表演滑稽逗趣的角色。",不製作,不製作,不製作,是
129,103,4, 第二課  水中奇景  ,葵,葵,艸,艸,13,9,植物名。菊科向日葵屬，一年生草本。葉卵形，夏日開黃色大花，頭狀花序，花常朝向太陽，子可食，並可榨油。如：向日葵,海葵,"解釋
動物名。腔腸動物門。體軟，呈圓柱形，頂端叢生觸手，內含毒刺，可用來捕食生物。多生活於溫帶海域。
例句
色彩鮮豔的海葵像是一朵盛開的花兒。","1.向日葵
解釋
植物名。菊科向日葵屬，一年生草本。葉卵形，夏日開黃色大花，頭狀花序，花常朝向太陽，子可食，並可榨油。
3.葵花
解釋
向日葵。",不製作,"葵（?）：向日葵
睽（目）：眾目睽睽
揆（?）：閣揆",不製作,是
130,103,4, 第二課  水中奇景  ,筒,筒,竹,竹,12,6,"1.竹管。如：竹筒
2.中空的管狀器物。如：筆筒、火箭筒
4.量詞。計算筒裝物的單位。如：一筒竹筷",萬花筒,"解釋
一種光學玩具。通常用三塊狹長的鏡子，砌成正三角柱體，外面圍硬紙筒，中間放些彩色碎紙，一頭用毛玻璃封好，一頭開孔。把筒轉動，從這孔向裡看去，顏色跟形態變化無窮。
例句
這個世界千變萬化，就像萬花筒。","1.針筒
解釋
西醫注射器裝藥液的部分。
3.郵筒
解釋
郵局設立供人投寄郵件的筒子。",不製作,不製作,不製作,不製作
131,103,4, 第二課  水中奇景  ,怨,怨,心,心,9,5,"1.責備、怪罪。如：怨天尤人、任勞任怨
2.仇恨。如：結怨、以德報怨、恩怨分明
4.不滿的、哀愁的。如：怨言、怨婦、怨聲載道",埋怨,"解釋
抱怨、責怪。
例句
她埋怨坐公車就像在擠沙丁魚。","1.哀怨
解釋
哀傷怨恨。
3.怨言
解釋
表示忿恨或埋怨的話。","怨天尤人
解釋
埋怨上天，怪罪他人。
造句
這次實驗的失敗是因為我的疏忽，你們不要怨天尤人。",不製作,不製作,不製作
132,103,4, 第二課  水中奇景  ,湧,湧,水,水,12,9,"1.水從下向上冒出。如：泉湧、波濤洶湧
3.上升、上騰。如：風起雲湧",湧,"解釋
水從下向上冒出。
例句
海浪拍打岩石，湧起一陣雪白的浪花，真是好看！","1.湧入
解釋
水或物體大量進入。
3.泉湧
解釋
形容事物或靈感如泉水般湧出，源源不絕。","淚如泉湧
解釋
眼淚像泉水般湧流而出。形容非常傷心。
造句
一說到傷心處，她禁不住淚如泉湧。","湧（?）： 泉湧、湧現
踴（需造字，取左偏旁）： 踴躍",不製作,不製作
133,103,4, 第二課  水中奇景  ,捨,捨,手,手,11,8,"1.放棄、拋下。如：割捨、捨棄、捨近求遠
2.布施、給予。如：施捨、捨財
4.除開、除去。如：捨我其誰",依依不捨,"解釋
非常留戀、捨不得。
例句
畢業典禮上，同學們依依不捨的互道珍重再見。","1.捨棄
解釋
放棄、拋開。
3.施捨
解釋
將財物送人，布施恩德。","捨本逐末
解釋
指不求事物的根本大端，只重視微末小節。
造句
如果我們不充實內容，只在包裝上下功夫，就顯得捨本逐末了。",不製作,不製作,不製作
134,103,4,第三課  大海的旋律  ,暴,暴,日,日,15,11,"1.急驟、猛烈。如：暴風、暴雨、暴飲暴食
2.殘酷凶惡。如：殘暴、暴虐、暴行
3.鼓起、突出。如：他氣得頭上的青筋都暴出來了。
5.毀壞、蹧蹋。如：暴殄天物、自暴自棄",狂暴,"解釋
狂野粗暴。
例句
被人類傷害過的大鯊魚，性情變得愈來愈狂暴。","1.暴力
解釋
激烈而強制的力量。
3.暴風
解釋
急驟強勁的風。","暴虎馮河
解釋
暴，空手搏鬥。馮，徒步渡河。暴虎馮河指空手與虎搏鬥，不靠舟船徒步過河。後比喻人有勇而無謀，冒險蠻幹。
造句
憑一時的衝動做事，無異是暴虎馮河！","暴：暴行、暴風
爆（火）：爆發、爆炸
瀑（?）：瀑布、飛瀑
曝（日）：曝晒、曝光
","暴：暴雨
暴：暴露",不製作
135,103,4,第三課  大海的旋律  ,亢,亢,?,頭,4,2,"1.高的。如：高亢
2.高傲、強硬。如：亢直、不卑不亢
4.過甚。如：亢旱、亢奮、亢進",高亢,"解釋
態度高傲亢直或聲調、情緒高昂激動。
例句
聽我們高亢的歌聲響徹雲霄。","1.亢奮
解釋
極度興奮。
3.亢直
解釋
直道而行，不為權勢所屈。","不卑不亢
解釋
待人處事態度得體，不傲慢、不卑屈。
造句
他雖出身低微，但處事不卑不亢，令人讚許。","亢：高亢、亢進
坑（土）：沙坑、坑洞
抗（?）：反抗、抗議",不製作,不製作
136,103,4,第三課  大海的旋律  ,男,男,田,田,7,2,"1.男性、男人。與「女」相對。如：男孩子、男女合班
3.兒子。如：長男",男孩,"解釋
多指年輕未婚男子而言。
例句
男孩們成群的圍著火堆唱歌。","1.男校
解釋
專收男學生的學校。
3.男士
解釋
對男子的敬稱。",不製作,不製作,不製作,是
137,103,4,第三課  大海的旋律  ,玫,玫,玉,玉,8,4,植物名。薔薇科薔薇屬，直立灌木。葉呈橢圓形或倒卵形，邊緣呈鋸齒狀，枝密生有剛毛及刺，花有紅、黃、白等色，果實呈扁球形。可供觀賞、製造香水等。 如：玫瑰,玫瑰,"解釋
植物名。薔薇科薔薇屬，直立灌木。葉呈橢圓形或倒卵形，邊緣呈鋸齒狀，枝密生有剛毛及刺，花有紅、黃、白等色，果實呈扁球形。可供觀賞、製造香水等。
例句
牆上糊著玫瑰圖案的壁紙，看起來很浪漫！","玫瑰花
解釋
玫瑰所開的花。有單瓣與重瓣之分，花色因品種不同而有紅、粉紅、黃、白等多種顏色。
",不製作,不製作,不製作,不製作
138,103,4,第三課  大海的旋律  ,瑰,瑰,玉,玉,14,10,"1.質地僅次於玉的美石。如：瓊瑰
3.奇偉的、珍奇的。如：瑰麗、瑰寶",玫瑰,"解釋
植物名。薔薇科薔薇屬，直立灌木。葉呈橢圓形或倒卵形，邊緣呈鋸齒狀，枝密生有剛毛及刺，花有紅、黃、白等色，果實呈扁球形。可供觀賞、製造香水等。
例句
牆上糊著玫瑰圖案的壁紙，看起來很浪漫！","1.瑰麗
解釋
珍奇美好。
3.瑰寶
解釋
稀有珍貴的寶物。",不製作,"瑰（王）：瑰麗、瑰寶
塊（土）：石塊、冰塊
魂（云）：魂魄、靈魂
魄（白）：魄力、體魄",不製作,不製作
139,103,4,第三課  大海的旋律  ,薔,薔,艸,艸,17,13,植物名。薔薇科薔薇屬，常綠或落葉灌木。枝幹多刺，葉為奇數羽狀複葉，邊緣有鋸齒。花朵為兩性花，有紅、白、黃等色，富有香氣。可作觀賞用，亦可加工製作薔薇油和薔薇露。如：薔薇,薔薇,"解釋
植物名。薔薇科薔薇屬，常綠或落葉灌木。枝幹多刺，葉為奇數羽狀複葉，邊緣有鋸齒。花朵為兩性花，有紅、白、黃等色，富有香氣。可作觀賞用，亦可加工製作薔薇油和薔薇露。
例句
他正在細數著這朵薔薇的花瓣。",不製作,不製作,不製作,不製作,不製作
140,103,4,第三課  大海的旋律  ,薇,薇,艸,艸,17,13,植物名。薇科薇屬，多年生草本。高約一公尺，葉由地下根莖叢生，幼嫩時可供食用，葉上生孢子囊，多生於山野向陽草地。如：薔薇,薔薇,"解釋
植物名。薔薇科薔薇屬，常綠或落葉灌木。枝幹多刺，葉為奇數羽狀複葉，邊緣有鋸齒。花朵為兩性花，有紅、白、黃等色，富有香氣。可作觀賞用，亦可加工製作薔薇油和薔薇露。
例句
他正在細數著這朵薔薇的花瓣。",不製作,不製作,不製作,不製作,不製作
141,103,4,第三課  大海的旋律  ,柔,柔,木,木,9,5,"1.軟。如：柔軟、柔嫩
2.溫和而不強烈的。與「剛」相對。如：柔和、柔順、溫柔
4.安撫，使人順從。如：以德柔人",柔,"解釋
軟。
例句
他獨自在雨中漫步，幻想自己在柔柔細雨中輕歌曼舞。","1.輕柔
解釋
輕細柔和。
3.柔弱
解釋
軟弱、不剛強。","優柔寡斷
解釋
行事猶豫不決，不能當機立斷。
造句
他生性膽小懦弱，遇事優柔寡斷，實不足以擔當大任。",不製作,不製作,不製作
142,103,4,第三課  大海的旋律  ,漩,漩,水,水,14,11,旋轉的水流。如：漩渦,漩渦,"解釋
1.水流迴旋轉動的低凹處。
2.比喻糾紛麻煩。
例句
1.夏天到溪流游泳，要特別小心避開漩渦。
2.做事要謹言慎行，別掉入漩渦中無法自拔。",不製作,不製作,不製作,不製作,不製作
143,103,4,第三課  大海的旋律  ,渦,渦,水,水,12,9,"1.旋轉流動成圓形而中間凹陷的水流。如：漩渦
3.像渦樣的凹處。如：酒渦",漩渦,"解釋
1.水流迴旋轉動的低凹處。
2.比喻糾紛麻煩。
例句
1.夏天到溪流游泳，要特別小心避開漩渦。
2.做事要謹言慎行，別掉入漩渦中無法自拔。","渦輪
解釋
藉流體通過的衝擊力或反作用力而旋轉的機械裝置或發動機。",不製作,"渦（?）：漩渦、渦輪
鍋（金）：飯鍋、鍋蓋
窩（需造字，取上半部）：被窩、蜂窩",不製作,不製作
144,103,4,第三課  大海的旋律  ,仰,仰,人,人,6,4,"1.抬頭，臉向上看。與「俯」相對。如：仰首、仰望、仰天長嘯
2.敬慕。如：景仰、敬仰、仰慕
4.依賴。如：仰賴、仰仗、仰人鼻息",仰游,"解釋
游泳姿勢之一。因身體仰臥水面，所以稱為仰泳。
例句
這位年輕的游泳選手，刷新了仰泳的世界紀錄。","1.久仰
解釋
仰慕已久。初次見面時的客套話。
3.仰慕
解釋
敬佩愛慕。","仰人鼻息
解釋
比喻依靠他人生活或看別人的臉色行事，不能自主。
造句
他現在在公司的職位低，處處仰人鼻息，但是他有信心將來一定能成就大事業。",不製作,不製作,是
145,103,4,第三課  大海的旋律  ,托,托,手,手,6,3,"1.用手掌或其他物體承舉。如：托腮、托著茶盤
2.承受東西的座子。如：槍托、花托、茶托
3.用手向上推舉。如：托球
5.陪襯。如：襯托、烘托",托,"解釋
用手掌或其他物體承舉。
例句
護理人員小心的用雙手，托著他的頭部。","1.摩托車
解釋
以汽油引擎驅動行駛的交通工具，通常為兩輪。
3.烘托
解釋
從周圍或旁邊渲染，使主體或重點更加顯明。","烘雲托月
解釋
繪畫時渲染雲彩，用以烘托月亮。後比喻不從正面描繪，而從側面點染以烘托出所欲表現的重點。
造句
他擅長以烘雲托月的手法，來塑造小說人物的個性。","托（?）：襯托、托球
託（言）：寄託、託付
拖：拖延、拖車",不製作,不製作
146,103,4,第三課  大海的旋律  ,催,催,人,人,13,11,促使。如：催生、催促,催眠曲,"解釋
使嬰兒入睡所唱的歌曲。曲調柔和、舒緩，具有催眠的作用。亦稱為「搖籃歌」。
例句
母親陪伴嬰兒睡覺時，常說故事或哼催眠曲。","1.催討
解釋
催促討取。
3.催促
解釋
促使他人動作加快。",不製作,不製作,不製作,不製作
147,103,4,第三課  大海的旋律  ,眠,眠,目,目,10,5,"1.睡覺。如：安眠、睡眠、失眠
3.昆蟲或動物因蛻皮或入冬後藏伏起來，不動不食的現象。如：蠶眠、冬眠",催眠曲,"解釋
使嬰兒入睡所唱的歌曲。曲調柔和、舒緩，具有催眠的作用。亦稱為「搖籃歌」。
例句
母親陪伴嬰兒睡覺時，常說故事或哼催眠曲。","1.失眠
解釋
夜間不能安眠。
3.冬眠
解釋
某些動物為度過嚴寒的氣候，於冬天時不吃不動，減少脂肪消耗量，以適應惡劣生活環境的現象。如：蛙、蝙蝠、龜、蛇等，皆有冬眠的習性。",不製作,不製作,不製作,不製作
148,103,4,第三課  大海的旋律  ,遍,遍,?,綽,13,9,"1.全部、到處。如：滿山遍野、遍地黃花
3.量詞。計算動作頭尾經歷的單位。如：朗誦課文三遍",一遍,"解釋
一次。
例句
我已解釋了一遍又一遍，儘管如此，他們還是不明白。","1.普遍
解釋
廣泛存在的、具共同性質的。
3.遍地
解釋
到處、處處。","有理走遍天下
解釋
合理的行為到處都行得通。
造句
我有理走遍天下，不怕他故意刁難。",不製作,不製作,不製作
149,103,4,第四課  海底世界  ,達,達,?,綽,13,9,"1.通。如：直達車、四通八達
2.到。如：抵達、到達
3.實現、完成。如：達成願望
4.表明。如：詞不達意
5.告知。如：傳達、轉達
6.顯達、顯貴。如：達官貴人
7.常行不變的。如：達德、達道
9.豁達、通達。如：達人、達見",高達,"解釋
數字到某一程度。
例句
操場上正展示著一尊高達三層樓的模型，格外引人注目。","1.達成
解釋
做到、完成。
3.下達
解釋
向下級發布傳達命令、指示等。","通情達理
解釋
說話、做事合情合理。
造句
他的做法非常通情達理，讓我們都心服口服，再也不堅持了。",不製作,不製作,不製作
150,103,4,第四課  海底世界  ,粼,粼,米,米,14,8,形容水、石明澈的樣子。如：粼粼,波光粼粼,"解釋
波光閃動的樣子。
例句
在陽光的照耀之下，湖面波光粼粼，真是美麗。","粼粼
解釋
形容水、石明澈的樣子。
",不製作,"粼（需造字，取右偏旁）：粼粼
鄰（?）：鄰居、緊鄰
憐（?）：憐惜、悲憐
麟（鹿）：鳳毛麟角",不製作,是
151,103,4,第四課  海底世界  ,濤,濤,水,水,17,14,"1.大波浪。如：驚濤駭浪、波濤洶湧
3.像波濤的聲音。如：松濤",波濤洶湧,"解釋
形容波浪很大。
例句
他所駕駛的小船，正在波濤洶湧的海面上奮勇前進。","1.浪濤
解釋
巨大的波浪。
3.松濤
解釋
風吹松樹所發出像波濤般的聲音。","驚濤駭浪
解釋
比喻險惡的環境。
造句
由於家人們的同心協力，這個家庭終於克服難關，渡過這場驚濤駭浪。",不製作,不製作,是
152,103,4,第四課  海底世界  ,洶,洶,水,水,9,6,"1.水猛烈向上騰湧的樣子。如：波濤洶湧
3.形容聲勢盛大。如：洶湧",波濤洶湧,"解釋
形容波浪很大。
例句
他所駕駛的小船，正在波濤洶湧的海面上奮勇前進。","1.洶洶
解釋
形容氣勢盛大猛烈的樣子。
3.洶湧
解釋
形容聲勢盛大。","暗潮洶湧
解釋
比喻暗中發展而尚未顯露出來的巨大勢力。
造句
這一波人事升遷，使得機關裡暗潮洶湧，大家都極力爭取出線的機會。","洶（?）：暗潮洶湧
胸（?）：胸懷、胸口",不製作,是
153,103,4,第四課  海底世界  ,尺,尺,尸,尸,4,1,"1.量詞。計算長度的單位。一公尺等於一百公分。如：公尺
2.量長度的器具。如：皮尺、鐵尺
4.像尺的條狀物。如：鎮尺、戒尺",公尺,"解釋
量詞。計算長度的單位。公制一公尺等於一百公分。
例句
我們參加四百公尺的接力賽，贏得冠軍。","1.尺度
解釋
既定的範圍或標準。
3.垂涎三尺
解釋
形容非常嘴饞、想吃。","咫尺天涯
解釋
比喻相距雖近，卻有如相隔天涯一般，無緣相見。
造句
我們雖然是鄰居，卻因各忙各的，很少見面，真可謂咫尺天涯。",不製作,不製作,不製作
154,103,4,第四課  海底世界  ,態,態,心,心,14,10,事物的情狀。如：事態、形態、姿態,生態環境,"解釋
地球上的各種生物彼此會相互影響，而生物和環境之間也會發生相互作用，這些現象所構成的環境即稱為「生態環境」。
例句
文明社會的各種汙染，導致生態環境日益惡化，也影響了人類的生存空間。","1.動態
解釋
情勢變遷的發展狀態。
3.心態
解釋
想法、看法。","儀態萬千
解釋
形容女子的容貌風度非常優美。
造句
這位名模舉手投足間儀態萬千，令人不忍移開目光。","態（心）：態度、表態
熊（?）：北極熊",不製作,不製作
